Id,Timestamp,Device_id,Latitude,Longitude,Altitude,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
12663,2013-11-29 14:45:06+00:00,2,14.1348272,-16.8093383,89,896.0,-0.000776300000000063,-0.0007044000000000494,81.0,114.97949996698014,0.12832533478457606,-138.65512144894214,3.977545405824627e-05,6249419.937712773
12664,2013-11-29 15:00:09+00:00,2,14.1343415,-16.8092451,249,903.0,-0.0004857000000004774,9.32000000020139e-05,160.0,54.934428102756335,0.0608354685523326,169.4590308002619,-7.47396082306129e-05,6249474.872140876
12665,2013-11-29 15:14:59+00:00,2,14.1345763,-16.8097101,79,890.0,0.00023480000000120071,-0.0004650000000019361,-170.0,56.53055792065003,0.06351748080971914,-62.49347333259553,3.0134969184118427e-06,6249531.402698796
12666,2013-11-29 15:29:57+00:00,2,14.1359088,-16.8088992,92,898.0,0.0013324999999984044,0.000810900000001169,13.0,172.0433378941698,0.19158500879083498,30.546009373878416,0.00014261417369834726,6249703.446036691
12667,2013-11-29 15:44:51+00:00,2,14.136216,-16.8084326,16,894.0,0.00030719999999995196,0.00046659999999931756,-76.0,60.81270024269361,0.06802315463388547,55.82582792287655,-0.00013821236482880258,6249764.258736933
12668,2013-11-29 15:59:47+00:00,2,14.1358153,-16.8084038,50,896.0,-0.00040069999999836625,2.8799999999051806e-05,34.0,44.66389714520106,0.0498480994924119,176.01305571313046,-2.0284659756108897e-05,6249808.922634078
12669,2013-11-29 16:14:45+00:00,2,14.1348084,-16.8077796,194,898.0,-0.0010069000000001438,0.0006242000000007408,144.0,130.6356329536155,0.1454739787902177,148.98764524148496,0.00010648761614454989,6249939.558267032
12670,2013-11-29 16:29:41+00:00,2,14.1365104,-16.806898,128,896.0,0.0017019999999998703,0.0008815999999995938,-66.0,211.78670214854642,0.23636908721935984,26.67002168977607,0.00010144543351466757,6250151.34496918
12671,2013-11-29 16:44:35+00:00,2,14.1376056,-16.8070965,4,894.0,0.0010951999999999629,-0.0001984999999997683,-124.0,123.64729734225305,0.1383079388615806,-9.96825991263762,-0.00010968808541138617,6250274.992266523
12672,2013-11-29 16:59:31+00:00,2,14.1378107,-16.8068677,9,896.0,0.00020509999999873685,0.0002287999999985857,5.0,33.5971198044443,0.03749678549603158,47.24920686593595,-0.00011251244795262167,6250308.589386327
12673,2013-11-29 17:14:28+00:00,2,14.1378146,-16.8069859,-114,897.0,3.900000001166859e-06,-0.0001181999999992911,-123.0,12.752520728637426,0.014216856999595793,-88.05121858275017,-2.5953097543406675e-05,6250321.341907056
12674,2013-11-29 17:29:28+00:00,2,14.1379506,-16.8078635,-89,900.0,0.00013599999999946988,-0.0008775999999990347,25.0,95.82963479103313,0.1064773719900368,-80.92031002227067,0.00010251168332271224,6250417.171541846
12675,2013-11-29 17:44:27+00:00,2,14.1401116,-16.8044961,8,899.0,0.0021609999999991913,0.003367399999998355,97.0,435.4055420326074,0.4843220712264821,56.50340528868963,0.0004202944374154007,6250852.577083879
12676,2013-11-29 17:59:30+00:00,2,14.1400816,-16.804461,7,903.0,-2.999999999886427e-05,3.5100000001619946e-05,-1.0,5.044972000297547,0.005586901439975135,131.39315191853456,-0.0005301607638831749,6250857.62205588
12677,2013-11-29 18:15:38+00:00,2,14.1407765,-16.8040876,6,968.0,0.0006948999999991656,0.0003734000000008564,-1.0,87.12973864287869,0.09001006058148625,27.522258719284054,8.721400737759414e-05,6250944.751794523
12678,2013-11-29 18:30:26+00:00,2,14.1406941,-16.8040419,8,888.0,-8.240000000014902e-05,4.569999999759489e-05,2.0,10.403471931474664,0.01171562154445345,151.72835842676452,-8.81694133299919e-05,6250955.155266454
12679,2013-11-29 19:00:18+00:00,2,14.0884218,-16.7536689,87,1792.0,-0.052272299999998495,0.050373000000000445,79.0,7955.633592297816,4.439527674273335,136.9308740032094,0.002470877261567456,6258910.788858752
12680,2013-11-29 19:15:17+00:00,2,14.0890722,-16.7549028,-125,899.0,0.0006503999999996068,-0.0012338999999990108,-212.0,151.45844298111322,0.16847435259300692,-61.47769725005019,-0.0047508935725031455,6259062.247301733
12681,2013-11-29 19:30:21+00:00,2,14.0887004,-16.7547795,6,904.0,-0.0003717999999999222,0.00012329999999849406,131.0,43.42831106714792,0.04804016710967691,162.16937815033705,-0.00013322365650810842,6259105.6756128
12682,2013-11-29 19:45:23+00:00,2,14.088725,-16.7547576,2,902.0,2.459999999970819e-05,2.190000000013015e-05,-4.0,3.6140072178640583,0.004006659886767248,40.80946861503946,-4.881763550211714e-05,6259109.289620018
12683,2013-11-29 20:00:45+00:00,2,14.0887024,-16.7547622,0,922.0,-2.2599999999428633e-05,-4.599999996912629e-06,-2.0,2.561507721976417,0.0027782079414060924,-168.83242142591914,-1.3323773810858525e-06,6259111.85112774
12684,2013-11-29 20:15:47+00:00,2,14.0886899,-16.7547968,16,902.0,-1.2500000000414957e-05,-3.4600000002882325e-05,16.0,3.9820705563871264,0.0044147123685001404,-110.42913667994637,1.814306460192958e-06,6259115.833198296
12685,2013-11-29 20:30:42+00:00,2,14.0886867,-16.7547831,19,895.0,-3.200000000092018e-06,1.3700000000227419e-05,3.0,1.5197886741108106,0.0016980879040344253,103.54017419526694,-3.0353345971683965e-06,6259117.352986971
12686,2013-11-29 20:45:38+00:00,2,14.0901264,-16.7552612,14,896.0,0.0014397000000005988,-0.00047809999999870456,-5.0,168.186502605492,0.18770815022934376,-17.853329781361843,0.00020760051598806847,6259285.539489576
12687,2013-11-29 21:00:36+00:00,2,14.0913223,-16.757168,15,898.0,0.0011958999999990283,-0.0019068000000004304,1.0,244.89549903856766,0.27271213701399516,-57.111739340054264,9.465922804526883e-05,6259530.434988614
12688,2013-11-29 21:30:59+00:00,2,14.0913533,-16.757145,11,1823.0,3.0999999999892225e-05,2.2999999998774e-05,-4.0,4.246776554591923,0.0023295537874887125,35.739157071063836,-0.00014831737971832498,6259534.681765169
12689,2013-11-29 22:01:07+00:00,2,14.0914761,-16.7577769,9,1808.0,0.00012279999999975644,-0.0006318999999983532,-2.0,69.50422024618736,0.0384425996936877,-78.66994993921357,1.9974029815375546e-05,6259604.185985415
12690,2013-11-29 22:30:59+00:00,2,14.0915072,-16.7577119,63,1792.0,3.1100000001060835e-05,6.49999999993156e-05,54.0,7.816742309105759,0.004362021377849196,63.74259145597103,-1.9018179863749162e-05,6259612.002727725
12691,2013-11-29 23:01:01+00:00,2,14.0842721,-16.7748378,83,1802.0,-0.007235100000000827,-0.017125899999999916,20.0,2014.6414746334274,1.1180030380873627,-113.53420436237255,0.0006180027839675435,6261626.644202358
12692,2013-11-29 23:31:00+00:00,2,14.0337212,-16.9150912,11,1799.0,-0.05055089999999929,-0.14025339999999886,-72.0,16138.828087793758,8.970999492937052,-110.36575565216287,0.004365200919871979,6277765.472290152
12693,2013-11-30 00:34:04+00:00,2,13.9937784,-16.9466243,5,3784.0,-0.03994280000000039,-0.03153310000000076,-6.0,5594.615365993127,1.478492432873448,-142.54549816050226,-0.0019800494344776967,6283360.087656145
12694,2013-11-30 01:04:02+00:00,2,13.9925427,-16.9442563,7,1798.0,-0.0012357000000005058,0.002368000000000592,2.0,290.0996879693494,0.16134576639007198,118.27072037348579,-0.0007325621059418108,6283650.187344114
12695,2013-11-30 01:33:59+00:00,2,13.9905652,-16.9428645,3,1797.0,-0.001977499999998855,0.0013918000000003872,-4.0,266.27356621876874,0.14817672021077838,145.66923109960612,-7.328350684081022e-06,6283916.460910333
12696,2013-11-30 02:03:47+00:00,2,13.989874,-16.9401199,5,1788.0,-0.000691200000000336,0.002744599999999764,2.0,305.94415055604725,0.17110970389040675,104.54912307690844,1.2826053512096405e-05,6284222.405060889
12697,2013-11-30 02:33:39+00:00,2,13.9884271,-16.93737,8,1792.0,-0.00144690000000125,0.0027498999999977514,3.0,337.5195461609565,0.1883479610273195,118.46828921887858,9.619563134437912e-06,6284559.92460705
12698,2013-11-30 03:01:24+00:00,2,13.987008,-16.9342609,9,1665.0,-0.0014190999999996734,0.0031090999999996427,1.0,370.72422487006054,0.22265719211415047,115.19108803280639,2.0606144796895484e-05,6284930.64883192
12699,2013-11-30 03:16:18+00:00,2,13.9861826,-16.9328145,10,894.0,-0.0008254000000000872,0.0014464000000025123,1.0,181.05138602392353,0.2025183288858205,120.45934746331092,-2.2526692649138672e-05,6285111.700217944
12700,2013-11-30 03:31:14+00:00,2,13.9851648,-16.9319554,3,896.0,-0.0010177999999996246,0.0008590999999995574,-7.0,146.29047366476578,0.1632706179294261,140.6805736323384,-4.380324883526161e-05,6285257.990691609
12701,2013-11-30 03:46:13+00:00,2,13.9839581,-16.9302486,52,899.0,-0.0012066999999991168,0.0017068000000008965,49.0,227.85907712608167,0.25345837277650907,126.0765125719152,0.00010032008325593211,6285485.849768735
12702,2013-11-30 04:01:38+00:00,2,13.9831178,-16.9301637,6,925.0,-0.0008403000000001271,8.489999999738984e-05,-46.0,93.88508502290819,0.10149738921395479,174.40053883196072,-0.00016428214439195057,6285579.734853758
12703,2013-11-30 04:16:37+00:00,2,13.9819895,-16.9296221,-6,899.0,-0.0011283000000013033,0.0005416000000018073,-12.0,138.40377775903343,0.15395303421472017,155.0242523686826,5.834888209206383e-05,6285718.138631517
12704,2013-11-30 04:31:31+00:00,2,13.9809336,-16.9292497,0,894.0,-0.0010558999999989993,0.0003723999999998284,6.0,124.09628341038899,0.13881016041430536,161.10714910022497,-1.693833758435662e-05,6285842.234914927
12705,2013-11-30 04:46:27+00:00,2,13.9798309,-16.9293315,2,896.0,-0.0011027000000005671,-8.180000000024279e-05,2.0,122.93191270778391,0.13720079543279454,-175.88270184083473,-1.7961662740076105e-06,6285965.166827635
12706,2013-11-30 05:01:22+00:00,2,13.9788805,-16.9293093,1,895.0,-0.0009503999999989077,2.2200000000083264e-05,-1.0,105.70680297579835,0.11810815974949537,178.7015093741904,-2.1332553836088453e-05,6286070.87363061
12707,2013-11-30 05:16:18+00:00,2,13.977915,-16.9291306,8,896.0,-0.0009655000000012848,0.00017869999999930997,7.0,109.07653453699453,0.12173720372432426,169.8179561755555,4.050272293335806e-06,6286179.950165148
12708,2013-11-30 05:31:17+00:00,2,13.9769893,-16.9292879,0,899.0,-0.0009256999999998072,-0.00015729999999791744,-8.0,104.32313808573979,0.11604353513430454,-170.63650201986945,-6.333335472769424e-06,6286284.273303233
12709,2013-11-30 05:46:37+00:00,2,13.9803759,-16.93263,13,920.0,0.0033866000000006835,-0.0033421000000011247,13.0,521.3954349785912,0.5667341684549905,-43.759850528520765,0.0004898811231746586,6286805.6687382115
12710,2013-11-30 06:02:14+00:00,2,13.9790106,-16.932625,0,937.0,-0.0013652999999997917,4.9999999980343546e-06,-13.0,151.81539197655988,0.16202283028448225,179.79638654510666,-0.0004319224526899767,6286957.484130189
12711,2013-11-30 06:19:53+00:00,2,13.9894513,-16.9636329,16,1059.0,0.010440700000000191,-0.031007899999998756,16.0,3541.431666403778,3.3441281080300076,-70.85972952934488,0.0030048208477294856,6290498.915796592
12712,2013-11-30 06:34:47+00:00,2,14.0117776,-16.9592269,-17,894.0,0.022326299999999577,0.004405999999999466,-33.0,2527.67433145731,2.8273762096837918,10.839432419424606,-0.0005780222576579595,6293026.590128049
12713,2013-11-30 06:49:43+00:00,2,14.0540309,-16.9243878,4,896.0,0.04225330000000049,0.034839099999999235,21.0,6016.600842265807,6.71495629717166,38.65289357698762,0.004338817061928424,6299043.190970316
12714,2013-11-30 07:04:40+00:00,2,14.0948478,-16.8899855,0,897.0,0.04081689999999938,0.0344023,-4.0,5862.3532849652565,6.535510908545437,39.263287571027696,-0.00020005060047516504,6304905.544255281
12715,2013-11-30 07:19:39+00:00,2,14.1320182,-16.851677,16,899.0,0.03717039999999905,0.038308500000002965,16.0,5843.736203862787,6.500262740670508,44.981264260708336,-3.920819563395812e-05,6310749.280459143
12716,2013-11-30 07:35:07+00:00,2,14.1373826,-16.8154131,8,928.0,0.005364400000001268,0.03626389999999802,-8.0,3955.5135989064092,4.262406895373286,81.32224357312029,-0.00241148259191511,6314704.79405805
12717,2013-11-30 07:50:12+00:00,2,14.1373909,-16.8153533,0,905.0,8.299999999294982e-06,5.979999999894403e-05,-8.0,6.513777719553407,0.0071975444414954775,81.85451287948686,-0.00470188878555999,6314711.30783577
12718,2013-11-30 08:05:10+00:00,2,14.1373856,-16.8153181,-4,898.0,-5.299999999763827e-06,3.5200000002788556e-05,-4.0,3.840996256149441,0.004277278681680892,98.82588514542,-3.2519663249605627e-06,6314715.148832026
12719,2013-11-30 08:20:04+00:00,2,14.1371646,-16.8131131,10,894.0,-0.00022099999999980469,0.0022050000000000125,14.0,239.0255585648519,0.26736639660497974,95.90070314630607,0.00029428312966811956,6314954.174390591
12720,2013-11-30 08:35:00+00:00,2,14.137165,-16.8131746,2,896.0,3.9999999934536845e-07,-6.150000000104683e-05,-8.0,6.63152527085781,0.007401255882653806,-89.61570395691926,-0.0002901396659847388,6314960.805915861
12721,2013-11-30 08:49:58+00:00,2,14.1371329,-16.8131102,4,898.0,-3.2100000000312434e-05,6.439999999940937e-05,2.0,7.807720333095133,0.008694566072489012,117.20382356568989,1.4402117926895394e-06,6314968.613636195
12722,2013-11-30 09:04:52+00:00,2,14.1371256,-16.8130976,2,894.0,-7.300000000043383e-06,1.2600000001583567e-05,-2.0,1.5826409217204307,0.0017702918587476854,120.856617513048,-7.745273169733027e-06,6314970.196277116
12723,2013-11-30 09:19:50+00:00,2,14.1370747,-16.8130018,2,898.0,-5.089999999974282e-05,9.580000000042332e-05,0.0,11.778771712732182,0.013116672285893298,118.71872764683673,1.263516751352518e-05,6314981.975048829
12724,2013-11-30 09:35:19+00:00,2,14.1359424,-16.8151456,2,929.0,-0.001132300000000086,-0.0021438000000024715,0.0,263.2253967516885,0.2833427306261448,-118.57548496564468,0.0002908784266310565,6315245.20044558
12725,2013-11-30 09:50:29+00:00,2,14.1360731,-16.8151544,44,910.0,0.0001307000000014824,-8.79999999980896e-06,42.0,14.564120751732887,0.016004528298607566,-3.7355916083388996,-0.00029377824431597497,6315259.764566332
12726,2013-11-30 10:06:07+00:00,2,14.1357537,-16.8150384,9,938.0,-0.0003194000000004138,0.00011600000000200339,-35.0,37.65385631603526,0.04014270396165806,160.59856179428735,2.5733662753785174e-05,6315297.418422649
12727,2013-11-30 10:21:21+00:00,2,14.1348144,-16.8145326,24,914.0,-0.0009393000000006424,0.0005057999999991125,15.0,117.82781879353173,0.12891446257498002,152.427197623319,9.712446237781396e-05,6315415.246241442
12728,2013-11-30 10:36:19+00:00,2,14.134916,-16.8144576,50,898.0,0.00010160000000070113,7.499999999893703e-05,26.0,13.8936299411478,0.015471748264084411,35.59656570244465,-0.00012632818965578575,6315429.139871383
12729,2013-11-30 10:51:14+00:00,2,14.1347038,-16.8144967,3,895.0,-0.00021219999999999573,-3.9099999998626345e-05,-47.0,23.969272464340158,0.026781310016022523,-169.86921524545676,1.2636381845740906e-05,6315453.109143848
12730,2013-11-30 11:06:15+00:00,2,14.1347336,-16.8144554,4,901.0,2.9800000000079763e-05,4.129999999946676e-05,1.0,5.550856167807865,0.00616077266127399,53.347902050620554,-2.2886278973083835e-05,6315458.660000015
12731,2013-11-30 11:21:09+00:00,2,14.1346515,-16.8145145,12,894.0,-8.21000000001959e-05,-5.9100000001421904e-05,8.0,11.13334294749611,0.012453403744402809,-145.08264899343695,7.03873722945058e-06,6315469.793342963
12732,2013-11-30 11:36:07+00:00,2,14.1336445,-16.8140336,21,898.0,-0.001006999999999536,0.0004809000000030039,9.0,123.3974864399022,0.13741368200434542,155.1510939391602,0.00013915398469926794,6315593.190829403
12733,2013-11-30 11:51:02+00:00,2,14.1334067,-16.8141593,32,895.0,-0.00023780000000073187,-0.0001257000000016717,11.0,29.71365313068255,0.03319961243651682,-152.86055682317664,-0.00011644030119310459,6315622.904482533
12734,2013-11-30 12:06:10+00:00,2,14.1335215,-16.814193,20,908.0,0.00011480000000041457,-3.3699999999470265e-05,-12.0,13.272322104545669,0.01461709482879479,-15.889953047767344,-2.04653277618084e-05,6315636.176804638
12735,2013-11-30 12:21:27+00:00,2,14.1336115,-16.8141106,6,917.0,9.000000000014552e-05,8.240000000014902e-05,-14.0,13.38267678013274,0.014593976859468637,41.599968942162526,-2.5210435470178462e-08,6315649.559481418
12736,2013-11-30 12:36:39+00:00,2,14.1332309,-16.8140621,5,912.0,-0.0003806000000015075,4.8499999998341536e-05,-1.0,42.64269026197264,0.04675733581356649,172.95549370727272,3.5266840958440625e-05,6315692.20217168
12737,2013-11-30 12:51:31+00:00,2,14.1331386,-16.8140638,10,892.0,-9.229999999860183e-05,-1.6999999985500835e-06,5.0,10.26492861661203,0.01150776750741259,-178.9767660630445,-3.951745325802007e-05,6315702.467100296
12738,2013-11-30 13:06:27+00:00,2,14.1332304,-16.8140783,9,896.0,9.179999999986421e-05,-1.4499999998918156e-05,-1.0,10.32674319140203,0.011525383026118339,-8.708366490849667,1.966017712695182e-08,6315712.793843488
12739,2013-11-30 13:21:24+00:00,2,14.1332161,-16.8140816,8,897.0,-1.430000000013365e-05,-3.3000000030369847e-06,-1.0,1.6294162862422517,0.001816517598932276,-167.38594878951443,-1.0823707276684575e-05,6315714.423259774
12740,2013-11-30 13:36:20+00:00,2,14.1331644,-16.8140124,1,896.0,-5.170000000020991e-05,6.920000000221194e-05,-7.0,9.419477212771792,0.010512809389254233,127.61173300151171,9.705682801698612e-06,6315723.8427369865
12741,2013-11-30 13:51:21+00:00,2,14.1332088,-16.8140573,12,901.0,4.440000000016653e-05,-4.4900000002456864e-05,11.0,6.914832343443047,0.007674619693055546,-44.440293304124765,-3.1500440579341697e-06,6315730.757569331
12742,2013-11-30 14:06:11+00:00,2,14.133254,-16.8135149,8,890.0,4.520000000063362e-05,0.000542400000000498,-4.0,58.702070321913844,0.06595738238417286,85.08831489300321,6.548625021473855e-05,6315789.459639653
12743,2013-11-30 14:21:05+00:00,2,14.1341569,-16.813304,5,894.0,0.0009028999999998177,0.00021090000000256737,-3.0,102.94122801836497,0.11514678749257826,12.762670941311212,5.5021705937813645e-05,6315892.400867671
12744,2013-11-30 14:36:05+00:00,2,14.1342694,-16.8133375,10,900.0,0.0001125000000001819,-3.350000000068576e-05,5.0,13.020531535240258,0.014467257261378064,-16.10675471694554,-0.00011186614470133355,6315905.421399206
12745,2013-11-30 14:51:00+00:00,2,14.1359355,-16.8144716,-123,895.0,0.0016660999999995596,-0.001134100000001581,-133.0,221.9826878791306,0.24802534958562078,-33.42793950349592,0.00026095876237345553,6316127.404087085
12746,2013-11-30 15:05:58+00:00,2,14.1360277,-16.8123469,-79,898.0,9.219999999920958e-05,0.0021246999999995353,44.0,229.33103250278614,0.2553797689340603,87.43749667866761,8.189776557282295e-06,6316356.735119588
12747,2013-11-30 15:20:50+00:00,2,14.1349524,-16.8116814,8,892.0,-0.0010753000000001123,0.0006655000000002076,87.0,139.44862525400856,0.15633253952243112,149.0295304843015,-0.0001110394948560865,6316496.183744842
12748,2013-11-30 15:35:46+00:00,2,14.1346415,-16.8103685,138,896.0,-0.0003108999999987816,0.0013129000000020596,130.0,145.72776981002127,0.16264260023439875,103.72274907906557,7.042478473178158e-06,6316641.911514652
12749,2013-11-30 15:50:43+00:00,2,14.1348837,-16.8098712,123,897.0,0.00024219999999886,0.0004972999999992567,-15.0,60.00611157123785,0.066896445452885,63.33250591559809,-0.00010674041781662625,6316701.917626223
