Id,Timestamp,Device_id,Latitude,Longitude,Altitude,Anomaly,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
14628,2013-08-17 13:52:57+00:00,2,50.0733931,2.2844969,141.0,1,933.0,4.919999999941638e-05,-0.0003382999999996805,-23.0,24.755058957089894,0.026532753437395383,-77.23227994996476,-1.787341955130756e-05,6624113.661357699
14629,2013-08-17 14:08:26+00:00,2,50.0733954,2.2844956,142.0,1,929.0,2.300000005561742e-06,-1.3000000000928935e-06,1.0,0.2720559676906855,0.0002928481891180684,-19.938735719101086,-2.8245323195131663e-05,6624113.933413667
14630,2013-08-17 14:23:39+00:00,2,50.0734022,2.2844932,143.0,1,913.0,6.799999994200334e-06,-2.4000000000690136e-06,1.0,0.775281682067239,0.0008491584688578741,-12.763230853843028,6.093212264400939e-07,6624114.708695348
14631,2013-08-17 14:38:32+00:00,2,50.0610282,2.3126797,131.0,1,893.0,-0.012373999999994112,0.028186499999999892,-12.0,2437.319961970673,2.729361659541627,124.3584474714231,0.0030554451299807045,6626552.028657319
14632,2013-08-17 14:53:28+00:00,2,50.059118,2.3135762,333.0,1,896.0,-0.001910200000004636,0.0008965000000000778,202.0,221.83621586201838,0.24758506234600267,163.23222678831442,-0.0027698399522272594,6626773.864873181
14633,2013-08-17 15:09:03+00:00,2,50.0612735,2.3130983,123.0,1,935.0,0.002155500000000643,-0.00047789999999992006,-210.0,242.0963710981499,0.25892660010497315,-8.100606953393543,1.2129986907989821e-05,6627015.9612442795
14634,2013-08-17 15:24:04+00:00,2,50.0612725,2.3132268,133.0,1,901.0,-9.999999974752427e-07,0.0001284999999997538,10.0,9.173464891988656,0.010181426073239352,90.69447086541778,-0.0002760767747300042,6627025.134709171
14635,2013-08-17 15:39:39+00:00,2,50.0616821,2.3125287,138.0,1,935.0,0.00040959999999756747,-0.0006980999999997017,5.0,67.51060864285397,0.07220385951107376,-47.57343433894396,6.633415340944856e-05,6627092.645317814
14636,2013-08-17 15:54:33+00:00,2,50.0614686,2.3131712,142.0,1,894.0,-0.0002135000000009768,0.0006425000000001013,4.0,51.64367316462518,0.05776697221993868,117.36690513962678,-1.6148643502388235e-05,6627144.288990979
14637,2013-08-17 16:09:28+00:00,2,50.0607629,2.3137208,135.0,1,895.0,-0.0007056999999974778,0.0005495999999998169,-7.0,87.731262917589,0.09802375744982011,153.43624622351757,4.49796483015435e-05,6627232.020253897
14638,2013-08-17 16:24:25+00:00,2,50.0609769,2.3130464,130.0,1,897.0,0.00021399999999971442,-0.0006743999999998529,-5.0,53.701393156261396,0.05986777386428249,-63.69715399112554,-4.2537328411970595e-05,6627285.721647053
14654,2013-08-17 20:24:56+00:00,2,49.9386011,2.2741191,86.0,1,14431.0,-0.12237580000000037,-0.03892730000000011,-44.0,13889.105621230772,0.9624492842651772,-168.42914402684303,6.254462687276659e-05,6641174.827268283
14665,2013-08-18 01:24:08+00:00,2,49.9388773,2.2736062,97.0,1,17952.0,0.0002762000000018361,-0.0005128999999999273,11.0,47.859850886780144,0.002665989911251122,-50.08052106076169,-5.346386443593617e-05,6641222.68711917
14666,2013-08-18 01:54:00+00:00,2,49.9388283,2.273701,90.0,1,1792.0,-4.9000000004184585e-05,9.479999999983946e-05,-7.0,8.701438647822068,0.004855713531150707,128.76783756278616,1.2219439843189649e-06,6641231.388557818
14667,2013-08-18 02:24:26+00:00,2,49.9388142,2.2737051,85.0,1,1826.0,-1.4099999994243717e-05,4.099999999951365e-06,-5.0,1.5950685175270027,0.0008735314991933202,169.39984902121836,-2.180822580480497e-06,6641232.983626336
14668,2013-08-18 02:54:15+00:00,2,49.9388059,2.2737025,90.0,1,1789.0,-8.300000004624053e-06,-2.599999999741698e-06,5.0,0.9414880436733573,0.0005262649768995848,-168.60132337781783,-1.9411208624579957e-07,6641233.925114379
14669,2013-08-18 03:09:12+00:00,2,49.9388274,2.2736318,90.0,1,897.0,2.1500000002561137e-05,-7.070000000020116e-05,0.0,5.596058761652382,0.006238638530270214,-64.70935853196784,6.3683094240475244e-06,6641239.521173141
14672,2013-08-18 03:54:00+00:00,2,49.9388223,2.2736832,103.0,1,2688.0,-5.100000002755678e-06,5.139999999981271e-05,13.0,3.721929795538171,0.0013846465013162839,98.76402277580435,-1.8058006060096469e-06,6641243.243102936
14680,2013-08-18 05:56:59+00:00,2,50.0273067,2.2396602,114.0,1,7379.0,0.08848439999999869,-0.034022999999999914,11.0,10135.283852442974,1.3735308107389854,-13.874519713381028,0.00018595286139553723,6651378.526955379
14681,2013-08-18 06:11:54+00:00,2,50.0269157,2.2398219,119.0,1,895.0,-0.0003909999999933689,0.00016170000000004237,5.0,44.98547142173431,0.05026309656059699,165.12141483177834,-0.0014785114124898195,6651423.512426801
14682,2013-08-18 06:26:50+00:00,2,50.0270802,2.2406315,112.0,1,896.0,0.0001644999999967922,0.000809600000000188,-7.0,60.65712904982759,0.06769768867168258,72.44856188821548,1.9458250123979446e-05,6651484.169555851
14683,2013-08-18 06:41:47+00:00,2,50.0269854,2.2413512,119.0,1,897.0,-9.479999999939537e-05,0.0007196999999998788,7.0,52.48098124589818,0.058507225469228735,101.58692155234725,-1.0245778375087894e-05,6651536.650537097
14684,2013-08-18 06:56:43+00:00,2,50.0271664,2.2402284,114.0,1,896.0,0.00018099999999776628,-0.0011228000000000904,-5.0,82.69321484489083,0.09229153442510138,-75.91316200653105,3.770570195967929e-05,6651619.343751942
14692,2013-08-18 08:58:47+00:00,2,50.0623156,2.3077596,139.0,1,7324.0,0.035149199999999325,0.0675311999999999,25.0,6207.259646842897,0.847523163140756,50.94968040974243,0.00010311737147947223,6657826.603398785
14693,2013-08-18 09:13:46+00:00,2,50.0626687,2.3118544,133.0,1,899.0,0.00035310000000521313,0.004094800000000287,-6.0,294.91932662556763,0.3280526436324445,82.34786698650005,-0.0005778315011215924,6658121.52272541
14698,2013-08-18 10:28:24+00:00,2,50.0651244,2.3065489,147.0,1,4478.0,0.0024556999999987283,-0.005305499999999963,14.0,466.88320397632793,0.10426154622070745,-54.20485504974787,-4.997568052964205e-05,6658588.405929387
14699,2013-08-18 10:43:19+00:00,2,50.0648361,2.3063551,146.0,1,895.0,-0.0002883000000011293,-0.0001937999999999107,-1.0,34.91470985552342,0.039010849000584824,-156.65933625644413,-7.290580694985768e-05,6658623.320639242
14700,2013-08-18 10:58:19+00:00,2,50.0648494,2.3054281,165.0,1,900.0,1.3299999999105694e-05,-0.0009270000000003442,19.0,66.18418617734795,0.07353798464149773,-88.71925788292727,3.8363484045458784e-05,6658689.50482542
14701,2013-08-18 11:14:09+00:00,2,50.0639905,2.304605,144.0,1,950.0,-0.0008588999999972202,-0.0008230999999998545,-21.0,112.12966302244124,0.11803122423414866,-148.40111639368985,4.683498904489572e-05,6658801.634488442
14702,2013-08-18 11:44:07+00:00,2,50.0629443,2.3021832,141.0,1,1798.0,-0.00104620000000466,-0.0024218000000000295,-3.0,208.36700534406705,0.11588821209347444,-123.93766043336402,-1.1918866188399455e-06,6659010.0014937855
14703,2013-08-18 11:59:04+00:00,2,50.0630384,2.3014078,155.0,1,897.0,9.410000000542595e-05,-0.0007754000000002037,14.0,56.329201293527355,0.0627973258567752,-79.29453678653644,-5.918716414347742e-05,6659066.33069508
14704,2013-08-18 12:14:01+00:00,2,50.0648204,2.2984257,138.0,1,897.0,0.001781999999998618,-0.0029820999999996545,-17.0,290.81448079259263,0.32420789386019244,-47.04884561865988,0.0002914276120439434,6659357.145175872
14723,2013-08-18 16:59:40+00:00,2,50.0566336,2.1220651,89.0,1,17139.0,-0.008186800000004268,-0.1763606000000002,-49.0,12622.26235935624,0.7364643421060879,-94.06820727057814,2.405370489794594e-05,6671979.407535228
14724,2013-08-18 17:14:32+00:00,2,50.0490355,2.1188628,126.0,1,892.0,-0.007598099999995611,-0.0032022999999998802,37.0,875.2588980255059,0.9812319484590873,-164.85652869727832,0.0002744031461356496,6672854.666433253
14725,2013-08-18 17:29:35+00:00,2,50.0371972,2.1983672,232.0,1,903.0,-0.011838300000000856,0.07950439999999981,106.0,5828.062696285497,6.454111513051491,103.02331006078985,0.006060774711619495,6678682.729129539
14726,2013-08-18 17:44:24+00:00,2,50.0375319,2.2007546,115.0,1,889.0,0.00033469999999624633,0.0023873999999999285,-117.0,174.52056981598798,0.19631110215521708,77.68606155934347,-0.007039145569062175,6678857.249699355
14727,2013-08-18 17:59:31+00:00,2,50.0377757,2.2002658,88.0,1,907.0,0.00024379999999979418,-0.0004887999999998449,-27.0,44.199397584824496,0.04873141960840628,-52.1683061352085,-0.0001627118881442236,6678901.44909694
14728,2013-08-18 18:15:08+00:00,2,50.0374903,2.2017592,102.0,1,937.0,-0.00028539999999566135,0.0014934000000002001,14.0,111.27793764707198,0.1187598053864162,106.56946030826869,7.4736804458922e-05,6679012.727034587
14729,2013-08-18 18:30:11+00:00,2,50.0372675,2.201048,76.0,1,903.0,-0.0002228000000030761,-0.0007112000000000229,-26.0,56.51301342215543,0.06258362505222086,-116.00035366776368,-6.221060945093614e-05,6679069.240048009
14751,2013-08-19 03:02:10+00:00,2,49.9390158,2.2736578,72.0,1,30719.0,-0.09825169999999872,0.07260979999999995,-4.0,12095.64042028824,0.39375111235027965,154.55750772654113,1.078054257293723e-05,6691164.880468298
14764,2013-08-19 06:18:16+00:00,2,50.0143812,2.2126015,127.0,1,11766.0,0.07536540000000258,-0.061056300000000174,55.0,9449.411489687809,0.8031116343436859,-27.496066785826706,3.4791817269539885e-05,6700614.291957986
14765,2013-08-19 06:33:14+00:00,2,50.0149697,2.2130072,117.0,1,898.0,0.0005884999999992147,0.0004056999999999533,-10.0,71.57157021807723,0.0797010804210214,23.892684362260454,-0.0008055796814283569,6700685.863528203
14766,2013-08-19 06:48:08+00:00,2,50.0148861,2.2128483,126.0,1,894.0,-8.36000000035142e-05,-0.0001588999999997398,9.0,14.673874688206004,0.01641373007629307,-129.3087410599914,-7.079121962497576e-05,6700700.537402892
14767,2013-08-19 07:03:04+00:00,2,50.0134146,2.2111876,108.0,1,896.0,-0.0014715000000009582,-0.0016606999999999594,-18.0,202.12257156040909,0.22558322718795656,-144.0489412205618,0.00023344809945498158,6700902.659974452
14768,2013-08-19 07:18:02+00:00,2,50.0133181,2.2112899,129.0,1,898.0,-9.649999999794545e-05,0.00010229999999999961,21.0,12.983573847462424,0.0144583227700027,145.73601710631914,-0.00023510568420707556,6700915.6435483
14769,2013-08-19 07:33:26+00:00,2,50.0133359,2.2112663,128.0,1,924.0,1.780000000195514e-05,-2.36000000000125e-05,-1.0,2.6002378566671007,0.0028141102344882043,-40.43095479838288,-1.260196161852218e-05,6700918.243786156
14770,2013-08-19 07:48:23+00:00,2,50.0133477,2.2112836,126.0,1,897.0,1.1799999995787402e-05,1.7299999999664806e-05,-2.0,1.8026984738062561,0.0020096972952132175,43.29325947295308,-8.967814261705538e-07,6700920.04648463
14771,2013-08-19 08:03:21+00:00,2,50.012332,2.2068363,633.0,1,898.0,-0.0010156999999964,-0.004447299999999821,507.0,337.2575681630513,0.37556522067154935,-109.56351424970254,0.00041598610620972843,6701257.3040527925
14772,2013-08-19 08:18:18+00:00,2,50.0107516,2.2031949,1126.0,1,897.0,-0.0015804000000017027,-0.003641399999999795,493.0,313.98858660658044,0.3500430173986404,-124.03212796143897,-2.8452846458092462e-05,6701571.2926394
14773,2013-08-19 08:33:14+00:00,2,50.0112341,2.2066365,734.0,1,896.0,0.0004825000000039381,0.0034415999999999336,-392.0,251.71535449262456,0.28093231528194706,77.6920342168701,-7.713248004095239e-05,6701823.007993892
14774,2013-08-19 08:48:07+00:00,2,50.0111282,2.2072489,672.0,1,893.0,-0.00010590000000121336,0.0006124000000000684,-62.0,45.31758106963297,0.050747571186599075,105.06062519785986,-0.0002577656708794491,6701868.3255749615
14775,2013-08-19 09:03:39+00:00,2,50.0133607,2.2112499,122.0,1,932.0,0.0022324999999980832,0.004000999999999699,-550.0,378.6315056920036,0.40625698035622704,49.030929976761115,0.0003814478639159098,6702246.957080654
14776,2013-08-19 09:18:32+00:00,2,50.0133367,2.2112904,126.0,1,893.0,-2.3999999996249244e-05,4.050000000033194e-05,4.0,3.93657597133835,0.0044082597663363384,132.68119623920626,-0.0004499985672899112,6702250.893656625
14777,2013-08-19 09:33:28+00:00,2,50.013394,2.2113215,120.0,1,896.0,5.729999999459778e-05,3.109999999972857e-05,-6.0,6.747888368567511,0.007531125411347669,19.22777623756724,3.4853411216644316e-06,6702257.641544994
14778,2013-08-19 09:48:27+00:00,2,50.0211291,2.2040001,109.0,1,899.0,0.007735100000004991,-0.007321399999999922,-11.0,1006.687504108565,1.1197858777625862,-31.304770000040538,0.001237213295162668,6703264.329049102
14779,2013-08-19 10:03:22+00:00,2,50.0279053,2.1962153,116.0,1,895.0,0.0067761999999973455,-0.007784800000000036,7.0,936.4903486421359,1.0463579314437272,-36.427545605090664,-8.204239812163013e-05,6704200.819397745
14780,2013-08-19 10:18:17+00:00,2,50.0410059,2.1959316,106.0,1,895.0,0.01310060000000135,-0.0002836999999997758,-10.0,1456.8611763006077,1.627777850615204,-0.7968188169057018,0.000649631194605002,6705657.680574045
14781,2013-08-19 10:33:15+00:00,2,50.0582006,2.1600756,86.0,1,898.0,0.017194699999997454,-0.03585600000000033,-20.0,3195.3066176704483,3.558247903864642,-53.233285099296374,0.0021497439345762115,6708852.987191715
14782,2013-08-19 10:48:49+00:00,2,50.0580102,2.1601436,88.0,1,934.0,-0.00019040000000103419,6.800000000017903e-05,2.0,21.720917311377544,0.023255800119247907,167.08588246407578,-0.0037847881196417495,6708874.708109027
14783,2013-08-19 11:04:38+00:00,2,50.0585495,2.160739,88.0,1,949.0,0.0005392999999997983,0.0005953999999999127,0.0,73.50319255183715,0.07745331143502333,35.32848678183404,5.7110127835379794e-05,6708948.211301578
14784,2013-08-19 11:19:37+00:00,2,50.0587465,2.1607222,83.0,1,899.0,0.00019700000000000273,-1.6800000000039006e-05,-5.0,21.93820679567028,0.02440289966147973,-3.1337805649034522,-5.9010469158557956e-05,6708970.149508375
14785,2013-08-19 11:34:42+00:00,2,50.0591941,2.1604999,127.0,1,905.0,0.00044760000000110267,-0.00022229999999989758,44.0,52.23957465447593,0.05772328691102313,-17.684690003766438,3.6818107458059004e-05,6709022.389083029
14786,2013-08-19 11:50:35+00:00,2,50.0579591,2.1611797,83.0,1,953.0,-0.0012350000000012074,0.0006797999999998972,-44.0,145.6483756216004,0.15283145395760797,160.53693379297403,9.979870623985818e-05,6709168.037458651
14787,2013-08-19 12:05:28+00:00,2,50.0556927,2.1584842,83.0,1,893.0,-0.002266399999996338,-0.0026954999999997398,0.0,317.08094883360855,0.35507385087750115,-142.63421745134593,0.00022647524851051868,6709485.118407484
14788,2013-08-19 12:20:26+00:00,2,50.0355375,2.1585244,-54.0,1,898.0,-0.020155200000004925,4.019999999993473e-05,-137.0,2241.157823864509,2.495721407421502,179.92659804666437,0.0023837946063964372,6711726.2762313485
14789,2013-08-19 12:35:23+00:00,2,50.0359597,2.1566652,64.0,1,897.0,0.00042220000000270375,-0.0018592000000001718,118.0,140.84158434820557,0.1570140293736963,-70.52836751993935,-0.002607254602059984,6711867.117815697
14790,2013-08-19 12:50:15+00:00,2,50.03599,2.156521,72.0,1,892.0,3.0299999998817384e-05,-0.0001441999999998167,8.0,10.836038326368838,0.012148025029561478,-71.88489908955775,-0.00016240583446651885,6711877.9538540235
14811,2013-08-19 18:06:48+00:00,2,50.0897409,2.2077484,138.0,1,18993.0,0.053750900000004265,0.0512273999999997,66.0,7006.691512255301,0.3689091513849998,31.439015250957546,1.8783821742507152e-05,6718884.6453662785
14812,2013-08-19 18:21:44+00:00,2,50.0893738,2.2078178,141.0,1,896.0,-0.00036710000000539367,6.940000000010826e-05,3.0,41.11882574148961,0.045891546586483936,173.08423367969544,-0.00036051071964120077,6718925.76419202
14813,2013-08-19 18:36:41+00:00,2,50.0892474,2.2081589,138.0,1,897.0,-0.00012639999999919382,0.0003410999999999831,-3.0,28.10199498952886,0.03132886843871668,120.00938375899095,-1.623486972995235e-05,6718953.866187009
14814,2013-08-19 18:51:42+00:00,2,49.9959087,2.2396661,175.0,-1,901.0,-0.09333869999999678,0.03150720000000007,37.0,10619.870701186288,11.78675993472396,167.7562856739117,0.013047093303313256,6729573.736888195
14815,2013-08-19 19:06:35+00:00,2,49.9387475,2.2739978,83.0,-1,893.0,-0.05716120000000302,0.034331700000000076,-92.0,6813.863950656611,7.6303067756513006,158.86390160480286,-0.004654482820910033,6736387.600838852
14816,2013-08-19 19:21:28+00:00,2,49.9387762,2.2739875,86.0,-1,893.0,2.870000000143591e-05,-1.0300000000018628e-05,3.0,3.275319225427909,0.003667770689168991,-13.006107786461905,-0.00854046921048391,6736390.876158078
14817,2013-08-19 19:36:55+00:00,2,49.9387415,2.2737571,87.0,1,927.0,-3.470000000049822e-05,-0.00023039999999996397,1.0,16.934178419925605,0.018267722135842077,-103.17047667908335,1.5749677936001175e-05,6736407.810336498
14818,2013-08-19 19:51:52+00:00,2,49.93877,2.2737042,80.0,1,897.0,2.849999999909869e-05,-5.2900000000022374e-05,-7.0,4.937144862233472,0.005504063391564629,-50.06781702721018,-1.4229273962405183e-05,6736412.74748136
14819,2013-08-19 20:06:49+00:00,2,49.9388261,2.2737439,86.0,1,897.0,5.610000000189075e-05,3.9699999999864843e-05,6.0,6.854579390757668,0.007641671561602751,24.487210305287533,2.383063734713626e-06,6736419.602060751
14820,2013-08-19 20:21:47+00:00,2,49.9388362,2.2735525,99.0,1,898.0,1.0099999997237319e-05,-0.0001913999999998417,13.0,13.743622395467387,0.01530470199940689,-85.31273974873632,8.533441467487905e-06,6736433.345683146
14821,2013-08-19 20:36:40+00:00,2,49.938738,2.2737611,84.0,1,893.0,-9.819999999649554e-05,0.00020860000000011425,-15.0,18.495815032633477,0.020711998916722818,126.18306426337287,6.055203714799473e-06,6736451.841498178
14822,2013-08-19 20:51:50+00:00,2,49.9388087,2.2738069,95.0,1,910.0,7.070000000197751e-05,4.5799999999651675e-05,11.0,8.517409610506007,0.009359790780775833,22.63283790077787,-1.2474953995546137e-05,6736460.358907789
14823,2013-08-19 21:21:55+00:00,2,49.9387651,2.273757,108.0,1,1805.0,-4.3600000005028505e-05,-4.990000000004713e-05,13.0,6.021379798600551,0.0033359444867593077,-143.62448207910109,-3.3373109662141413e-06,6736466.380287588
14824,2013-08-19 21:51:54+00:00,2,49.9387783,2.2737913,89.0,1,1799.0,1.3200000005042511e-05,3.4300000000264674e-05,-19.0,2.8600573702675014,0.001589803985696221,59.12296696779529,-9.70617287972811e-07,6736469.240344958
14825,2013-08-19 22:22:08+00:00,2,49.9387366,2.2738074,88.0,1,1814.0,-4.17000000041412e-05,1.6099999999852344e-05,-1.0,4.777840703018492,0.002633870288323314,166.0451749861494,5.755602550314736e-07,6736474.018185661
14826,2013-08-19 22:52:08+00:00,2,49.9388002,2.2737811,87.0,1,1800.0,6.360000000427135e-05,-2.630000000003463e-05,-1.0,7.318178814585698,0.0040656548969920546,-14.9035098171582,7.954358937048558e-07,6736481.336364476
14827,2013-08-19 23:22:01+00:00,2,49.9391747,2.2735378,90.0,1,1793.0,0.00037449999999950023,-0.0002432999999997243,3.0,45.13613437010522,0.02517352725605422,-22.691034196772602,1.1772377222009016e-05,6736526.472498846
14837,2013-08-20 03:37:27+00:00,2,49.9373549,2.2689214,64.0,1,15326.0,-0.001819799999999816,-0.004616400000000187,-26.0,387.42366560847915,0.025278850685663525,-121.48509008663142,6.872206029577444e-09,6736913.8961644545
14838,2013-08-20 03:52:39+00:00,2,49.9369758,2.2696346,80.0,1,912.0,-0.0003791000000035183,0.0007131999999998584,16.0,66.19880922440022,0.07258641362324586,129.55176521791958,5.187232778243677e-05,6736980.094973679
14839,2013-08-20 04:08:26+00:00,2,49.9373664,2.2689006,69.0,1,947.0,0.0003906000000029053,-0.0007340000000000124,-11.0,68.16088305503877,0.07197558928726375,-50.415692886802994,-6.4500985848164e-07,6737048.255856734
