Id,Timestamp,Device_id,Latitude,Longitude,Altitude,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
14564,2013-08-16 18:28:39+00:00,2,49.7066685,2.3303191,99,901.0,2.5799999995967937e-05,2.6800000000104518e-05,-4.0,3.456041481280106,0.003835784107969041,33.891897451350225,-0.005196192150956572,6567681.395369587
14565,2013-08-16 18:43:39+00:00,2,49.7680824,2.3211426,139,900.0,0.06141389999999802,-0.009176500000000143,40.0,6860.682185435124,7.622980206039027,-5.5124105918589255,0.008465716024367841,6574542.077555022
14566,2013-08-16 18:58:33+00:00,2,49.8461735,2.3115688,214,894.0,0.07809110000000175,-0.009573800000000077,75.0,8710.470482791445,9.74325557359222,-4.520165683948492,0.002371672670641156,6583252.548037813
14567,2013-08-16 19:13:30+00:00,2,49.9170803,2.2934837,97,897.0,0.07090680000000305,-0.018085099999999965,-117.0,7990.249315401074,8.907747285842893,-9.326167057069284,-0.0009314473664986928,6591242.797353215
14568,2013-08-16 19:28:23+00:00,2,49.9307637,2.2768063,56,893.0,0.013683399999997903,-0.016677399999999842,-41.0,1934.018883462819,2.1657546287377594,-38.11390214432927,-0.007549823804149086,6593176.816236678
14569,2013-08-16 19:43:21+00:00,2,49.9330219,2.2762634,84,898.0,0.002258199999999988,-0.0005429000000001238,28.0,254.08933647259948,0.2829502633325161,-8.79671171698308,-0.0020966641040147476,6593430.90557315
14570,2013-08-16 19:58:37+00:00,2,49.9324748,2.2726674,62,916.0,-0.0005470999999985793,-0.0035959999999999326,-22.0,264.47418262718264,0.2887272736104614,-103.29696069565635,6.306779779416272e-06,6593695.379755777
14571,2013-08-16 20:13:27+00:00,2,49.9324707,2.2726698,61,890.0,-4.099999998175008e-06,2.4000000000690136e-06,-1.0,0.48718836160844564,0.0005474026534926355,159.35388357643407,-0.00032379760781681887,6593695.866944139
14572,2013-08-16 20:28:23+00:00,2,49.9324707,2.2726775,55,896.0,0.0,7.69999999983284e-06,-6.0,0.5511280052974564,0.000615098220198054,89.99999705864137,7.555308784086884e-08,6593696.418072144
14573,2013-08-16 20:43:19+00:00,2,49.9324263,2.2725883,64,896.0,-4.440000000016653e-05,-8.920000000012251e-05,9.0,8.070708419731737,0.009007487075593457,-127.71430804486972,9.366505418968084e-06,6593704.488780564
14574,2013-08-16 20:58:15+00:00,2,49.9324368,2.2726277,65,896.0,1.049999999480633e-05,3.940000000035582e-05,1.0,3.0521964340983,0.0034064692344847095,67.50970255103121,-6.251135983380297e-06,6593707.540976997
14575,2013-08-16 21:28:19+00:00,2,49.9324889,2.272612,54,1804.0,5.210000000488435e-05,-1.5700000000062886e-05,-11.0,5.9012352588498445,0.0032711947111141045,-10.977443170019146,-7.49858776998919e-08,6593713.442212257
14576,2013-08-16 21:58:17+00:00,2,49.9324619,2.2725074,65,1798.0,-2.7000000002885827e-05,-0.00010460000000023228,11.0,8.066289468208726,0.004486256656400849,-111.851245168607,6.757852865888455e-07,6593721.508501724
14577,2013-08-16 22:28:38+00:00,2,49.9323957,2.2725469,60,1821.0,-6.619999999912807e-05,3.950000000019216e-05,-5.0,7.885367035974554,0.0043302399977894306,158.98944057035362,-8.567636387227796e-08,6593729.393868761
14578,2013-08-16 22:58:31+00:00,2,49.9326642,2.2723543,58,1793.0,0.00026849999999711827,-0.00019260000000009825,-2.0,32.88474827215874,0.018340629265007662,-24.784120792683062,7.813937126167446e-06,6593762.278617033
14579,2013-08-16 23:28:24+00:00,2,49.9323739,2.2723001,58,1793.0,-0.0002902999999960798,-5.420000000011527e-05,0.0,32.51216061931403,0.01813282800854101,-173.14709553118414,-1.1589584855920468e-07,6593794.7907776525
14580,2013-08-16 23:58:18+00:00,2,49.9323354,2.2722767,59,1794.0,-3.850000000227283e-05,-2.3399999999895726e-05,1.0,4.596972804072014,0.0025624151639197404,-158.633026951698,-8.679159891093237e-06,6593799.387750456
14581,2013-08-17 00:28:07+00:00,2,49.9323392,2.2723316,66,1789.0,3.800000001774606e-06,5.489999999985784e-05,7.0,3.9521347765055723,0.0022091306744022204,83.86249562307145,-1.97475958366417e-07,6593803.339885233
14582,2013-08-17 00:58:00+00:00,2,49.9322713,2.2722299,77,1793.0,-6.790000000478358e-05,-0.00010169999999964929,11.0,10.487680030637206,0.005849235934543896,-136.04661623558607,2.0301758282998747e-06,6593813.827565263
14583,2013-08-17 01:27:54+00:00,2,49.9324233,2.2720466,65,1794.0,0.0001520000000070354,-0.0001833000000002194,-12.0,21.3960911716453,0.011926472224997379,-37.82002252744166,3.3875341641323764e-06,6593835.223656435
14584,2013-08-17 01:57:45+00:00,2,49.9324247,2.2721145,59,1791.0,1.3999999950442543e-06,6.78999999998986e-05,-6.0,4.8624442660686675,0.002714932588536386,88.1653155868107,-5.14323821131267e-06,6593840.086100701
14585,2013-08-17 02:28:43+00:00,2,49.9325038,2.2720739,58,1858.0,7.910000000066475e-05,-4.059999999972419e-05,-1.0,9.263135713631442,0.004985541288283876,-18.283003198952528,1.2220714207467654e-06,6593849.349236415
14586,2013-08-17 02:58:42+00:00,2,49.9325973,2.2721352,40,1799.0,9.34999999984143e-05,6.130000000004188e-05,-18.0,11.284611142086579,0.006272713252966414,22.880310907251374,7.154930320636675e-07,6593860.633847557
14587,2013-08-17 03:13:45+00:00,2,49.9324423,2.2720134,62,903.0,-0.00015499999999946112,-0.00012180000000006075,22.0,19.31458569198225,0.02138935292578322,-153.16897070658433,1.6740464753949954e-05,6593879.948433248
14588,2013-08-17 03:28:40+00:00,2,49.9324609,2.2719487,64,895.0,1.860000000419859e-05,-6.470000000025067e-05,2.0,5.0717720345062,0.005666784396096313,-65.93379828171136,-1.7567115675627832e-05,6593885.020205284
14589,2013-08-17 03:43:47+00:00,2,49.9324939,2.2720918,62,907.0,3.299999999484271e-05,0.00014310000000028467,-2.0,10.879857440547363,0.01199543267976556,70.28940527416925,6.977561503494209e-06,6593895.900062724
14590,2013-08-17 03:58:59+00:00,2,49.9323801,2.2718691,63,912.0,-0.00011379999999405754,-0.00022270000000013113,1.0,20.35189936971617,0.02231567913346071,-128.44463659665124,1.1316059707999066e-05,6593916.251962094
14591,2013-08-17 04:14:18+00:00,2,49.9805381,2.2549747,129,919.0,0.048157999999993706,-0.016894399999999976,66.0,5489.624427830893,5.97347598240576,-12.712178923420005,0.006475691298446463,6599405.876389924
14592,2013-08-17 04:29:39+00:00,2,49.9805216,2.2546483,70,921.0,-1.649999999386864e-05,-0.00032640000000006,-59.0,23.410800088002414,0.02541889260369426,-94.49478361867686,-0.006458259598047846,6599429.287190013
14593,2013-08-17 04:44:53+00:00,2,49.9815924,2.2545292,63,914.0,0.0010707999999937101,-0.00011910000000003862,-7.0,119.37168101611125,0.1306035897331633,-4.090918681769186,0.00011508172552458319,6599548.658871029
14594,2013-08-17 05:00:27+00:00,2,49.9822107,2.254072,71,934.0,0.0006183000000063998,-0.00045720000000004646,8.0,76.12808125977358,0.08150758164857985,-25.43026732482632,-5.256531914837628e-05,6599624.786952288
14595,2013-08-17 05:15:21+00:00,2,49.9822827,2.2536658,74,894.0,7.199999999585316e-05,-0.0004062000000000232,3.0,30.12699923094709,0.03369910428517572,-74.58874656754955,-5.3477044030653394e-05,6599654.913951519
14596,2013-08-17 05:30:15+00:00,2,49.9824191,2.2542697,71,894.0,0.00013640000000236796,0.0006039000000002126,-3.0,45.76571293070461,0.0511920726294235,70.64569076153636,1.9567078684840918e-05,6599700.67966445
14597,2013-08-17 05:45:11+00:00,2,49.9823442,2.2534639,70,896.0,-7.490000000132113e-05,-0.0008058000000001897,-1.0,58.21427755238153,0.06497129191114011,-98.22500905218183,1.537859294834443e-05,6599758.893942002
14598,2013-08-17 06:00:39+00:00,2,49.9822974,2.2533956,73,928.0,-4.679999999979145e-05,-6.829999999968805e-05,3.0,7.136495057056466,0.007690188639069468,-136.81922997861426,-6.172532680180026e-05,6599766.03043706
14599,2013-08-17 06:15:40+00:00,2,49.9824496,2.2535147,65,901.0,0.0001522000000022672,0.00011910000000003862,-8.0,18.945592334702337,0.02102729448912579,26.71060233964367,1.4802559212049192e-05,6599784.976029394
14600,2013-08-17 06:31:03+00:00,2,49.9824295,2.2535174,73,923.0,-2.0100000000411455e-05,2.69999999957804e-06,8.0,2.2433400849444536,0.002430487632659213,175.06326385430793,-2.0148219779487084e-05,6599787.219369479
14601,2013-08-17 06:46:00+00:00,2,49.984436,2.2484395,77,897.0,0.002006500000000244,-0.0050778999999998575,4.0,426.1414718587148,0.4750741046362484,-58.42638764897167,0.0005269159609850492,6600213.360841338
14602,2013-08-17 07:00:57+00:00,2,49.9859246,2.2452769,-138,897.0,0.001488599999994733,-0.0031626000000000154,-215.0,280.2262018381889,0.31240379246174904,-53.79331972138808,-0.00018134928893478186,6600493.587043176
14603,2013-08-17 07:16:02+00:00,2,49.9846152,2.2462101,-77,905.0,-0.0013093999999966854,0.0009331999999999674,61.0,160.15806991445018,0.17697024299939246,155.38000156483739,-0.0001496503308976316,6600653.745113091
14604,2013-08-17 07:31:36+00:00,2,49.9845203,2.2416656,76,934.0,-9.490000000056398e-05,-0.004544499999999729,153.0,325.09243049823175,0.34806470074757145,-91.85838956286752,0.00018318464426999892,6600978.837543589
14605,2013-08-17 07:46:36+00:00,2,50.0103878,2.2174803,112,900.0,0.025867499999996824,-0.024185300000000076,36.0,3355.8613991375437,3.728734887930604,-30.997364387635237,0.0037563002079811472,6604334.6989427265
14606,2013-08-17 08:01:27+00:00,2,50.0097151,2.2167234,123,891.0,-0.0006726999999955297,-0.0007569000000002823,11.0,92.30744939064164,0.10359983096592776,-144.12930653898647,-0.00406861398088067,6604427.006392117
14607,2013-08-17 08:16:23+00:00,2,50.0107673,2.2155589,227,896.0,0.001052199999996617,-0.0011644999999997907,104.0,143.5740338493082,0.16023887706396003,-35.4215128767271,6.321322109155388e-05,6604570.5804259665
14608,2013-08-17 08:31:20+00:00,2,50.0113574,2.2133494,389,897.0,0.0005901000000037016,-0.0022095000000001974,162.0,170.97894124325748,0.1906119746301644,-67.43191969540806,3.386075536923565e-05,6604741.55936721
14609,2013-08-17 08:46:19+00:00,2,50.010444,2.2127724,373,899.0,-0.0009134000000017295,-0.0005769999999998277,-16.0,109.61560825595102,0.12193059872742049,-157.9045678365033,-7.639752603197322e-05,6604851.174975465
14610,2013-08-17 09:01:12+00:00,2,50.0103475,2.2124103,250,893.0,-9.649999999794545e-05,-0.0003620999999998098,-123.0,28.012066615649633,0.03136849565022355,-112.52323478813562,-0.00010141332931377036,6604879.187042081
14611,2013-08-17 09:16:12+00:00,2,50.0101235,2.2142108,244,900.0,-0.00022400000000288856,0.0018004999999998716,-6.0,131.0515810546842,0.145612867838538,100.95559604645675,0.00012693819132034937,6605010.238623136
14612,2013-08-17 09:49:51+00:00,2,50.0178947,2.1587955,97,2019.0,0.007771200000000533,-0.055415299999999945,-147.0,4052.830986006789,2.0073457087700786,-77.66803710570176,0.0009221064095748096,6609063.069609143
14613,2013-08-17 10:04:41+00:00,2,50.0172788,2.159384,90,890.0,-0.0006158999999996695,0.0005885000000001028,-7.0,80.36280274690019,0.09029528398528111,148.45123358243245,-0.002153989241331233,6609143.43241189
14614,2013-08-17 10:19:35+00:00,2,50.0159261,2.160867,86,894.0,-0.0013526999999982081,0.001482999999999901,-4.0,183.98856223564312,0.20580376088998112,144.8362182732866,0.00012920411286879195,6609327.420974125
14615,2013-08-17 10:34:32+00:00,2,50.0155632,2.1612104,228,897.0,-0.0003628999999989446,0.00034339999999977167,142.0,47.22678711649378,0.05264970693031637,148.69821888110903,-0.00017074030541768646,6609374.6477612415
14616,2013-08-17 10:49:35+00:00,2,50.0159803,2.1606358,84,903.0,0.00041709999999994807,-0.0005745999999997586,-144.0,61.94058486448218,0.06859422465612645,-41.515623958068076,1.7657273229025563e-05,6609436.588346106
14617,2013-08-17 11:04:37+00:00,2,50.0103107,2.1785451,116,902.0,-0.005669600000004493,0.017909299999999906,32.0,1426.5714850406127,1.581564839291145,116.21960049825472,0.0016773510140077811,6610863.159831147
14618,2013-08-17 11:20:18+00:00,2,50.0094239,2.1793744,114,941.0,-0.0008867999999964127,0.0008292999999999218,-2.0,115.04535670576145,0.1222586149901822,148.99440602571713,-0.001550803639002086,6610978.2051878525
14619,2013-08-17 11:35:31+00:00,2,50.0092684,2.1802613,124,913.0,-0.00015549999999819875,0.0008869000000002458,10.0,65.69489979785868,0.0719549833492428,105.25960591992906,-5.5097077372332314e-05,6611043.90008765
14620,2013-08-17 11:50:57+00:00,2,50.0093687,2.1791836,114,926.0,0.00010029999999972006,-0.0010777000000001813,-10.0,77.81674719777024,0.0840353641444603,-81.75946570270754,1.3045767597427111e-05,6611121.716834848
14621,2013-08-17 12:07:06+00:00,2,50.0120426,2.1899676,420,969.0,0.0026738999999977864,0.010784000000000127,306.0,825.9806809262067,0.8524052434738975,68.89782395006776,0.0007929513718570042,6611947.6975157745
14622,2013-08-17 12:22:09+00:00,2,50.0706825,2.1811916,123,903.0,0.05863989999999575,-0.008776000000000117,-297.0,6550.509232793775,7.254163048498089,-5.486828953215463,0.007089432785187367,6618498.206748568
14623,2013-08-17 12:37:22+00:00,2,50.0558503,2.2409207,174,913.0,-0.014832199999993634,0.0597291000000002,51.0,4571.379350346192,5.006987240247746,111.12524718047595,-0.002461309757119763,6623069.586098914
14624,2013-08-17 12:52:30+00:00,2,50.0734024,2.2845971,136,908.0,0.017552099999996074,0.04367639999999984,-38.0,3678.0879600934095,4.050757665301112,57.93521402817667,-0.0010531162719676585,6626747.674059007
14625,2013-08-17 13:07:21+00:00,2,50.0730931,2.2843646,144,891.0,-0.0003092999999978474,-0.00023250000000007987,8.0,38.18589679825826,0.04285734769725955,-154.24514791134683,-0.004498204621328679,6626785.859955806
14626,2013-08-17 13:22:20+00:00,2,50.0736937,2.2848854,156,899.0,0.0006005999999985079,0.0005207999999998769,12.0,76.42943239559025,0.08501605383269216,29.09709051040806,4.689511249770034e-05,6626862.289388201
14627,2013-08-17 13:37:24+00:00,2,50.0733439,2.2848352,164,904.0,-0.00034980000000217615,-5.0200000000000244e-05,8.0,39.06062310640387,0.04320865387876534,-174.7375615570995,-4.6247123842839405e-05,6626901.350011308
14628,2013-08-17 13:52:57+00:00,2,50.0733931,2.2844969,141,933.0,4.919999999941638e-05,-0.0003382999999996805,-23.0,24.755058957089894,0.026532753437395383,-77.23227994996476,-1.787341955130756e-05,6626926.105070265
14629,2013-08-17 14:08:26+00:00,2,50.0733954,2.2844956,142,929.0,2.300000005561742e-06,-1.3000000000928935e-06,1.0,0.2720559676906855,0.0002928481891180684,-19.938735719101086,-2.8245323195131663e-05,6626926.377126233
14630,2013-08-17 14:23:39+00:00,2,50.0734022,2.2844932,143,913.0,6.799999994200334e-06,-2.4000000000690136e-06,1.0,0.775281682067239,0.0008491584688578741,-12.763230853843028,6.093212264400939e-07,6626927.152407914
14631,2013-08-17 14:38:32+00:00,2,50.0610282,2.3126797,131,893.0,-0.012373999999994112,0.028186499999999892,-12.0,2437.319961970673,2.729361659541627,124.3584474714231,0.0030554451299807045,6629364.472369885
14632,2013-08-17 14:53:28+00:00,2,50.059118,2.3135762,333,896.0,-0.001910200000004636,0.0008965000000000778,202.0,221.83621586201838,0.24758506234600267,163.23222678831442,-0.0027698399522272594,6629586.308585747
14633,2013-08-17 15:09:03+00:00,2,50.0612735,2.3130983,123,935.0,0.002155500000000643,-0.00047789999999992006,-210.0,242.0963710981499,0.25892660010497315,-8.100606953393543,1.2129986907989821e-05,6629828.404956846
14634,2013-08-17 15:24:04+00:00,2,50.0612725,2.3132268,133,901.0,-9.999999974752427e-07,0.0001284999999997538,10.0,9.173464891988656,0.010181426073239352,90.69447086541778,-0.0002760767747300042,6629837.578421737
14635,2013-08-17 15:39:39+00:00,2,50.0616821,2.3125287,138,935.0,0.00040959999999756747,-0.0006980999999997017,5.0,67.51060864285397,0.07220385951107376,-47.57343433894396,6.633415340944856e-05,6629905.08903038
14636,2013-08-17 15:54:33+00:00,2,50.0614686,2.3131712,142,894.0,-0.0002135000000009768,0.0006425000000001013,4.0,51.64367316462518,0.05776697221993868,117.36690513962678,-1.6148643502388235e-05,6629956.732703545
14637,2013-08-17 16:09:28+00:00,2,50.0607629,2.3137208,135,895.0,-0.0007056999999974778,0.0005495999999998169,-7.0,87.731262917589,0.09802375744982011,153.43624622351757,4.49796483015435e-05,6630044.463966463
14638,2013-08-17 16:24:25+00:00,2,50.0609769,2.3130464,130,897.0,0.00021399999999971442,-0.0006743999999998529,-5.0,53.701393156261396,0.05986777386428249,-63.69715399112554,-4.2537328411970595e-05,6630098.165359619
14639,2013-08-17 16:39:21+00:00,2,50.0604698,2.3128933,125,896.0,-0.0005071000000000936,-0.00015310000000035018,-5.0,57.43631104791644,0.06410302572312103,-169.03084550160435,4.726843592453725e-06,6630155.601670667
14640,2013-08-17 16:54:17+00:00,2,50.0586464,2.3158243,280,896.0,-0.0018233999999992534,0.002931000000000239,155.0,291.35384518668747,0.32517170221728514,134.09777006530126,0.0002913712907300939,6630446.955515853
14641,2013-08-17 17:09:13+00:00,2,50.061139,2.314125,306,896.0,0.0024925999999965143,-0.0016992999999998482,26.0,302.54784599972515,0.3376650066961218,-23.63673544989886,1.3943420177273075e-05,6630749.503361853
14642,2013-08-17 17:24:07+00:00,2,50.0603641,2.313633,284,894.0,-0.000774899999996137,-0.000492000000000381,-22.0,93.0477861538518,0.10408029771124362,-157.82384629460682,-0.00026128043510612774,6630842.551148007
14643,2013-08-17 17:39:04+00:00,2,50.0599244,2.3134739,250,897.0,-0.00043970000000115306,-0.00015909999999985658,-34.0,50.19420409107253,0.05595786409261151,-166.92242367466713,-5.364819801408262e-05,6630892.745352098
14644,2013-08-17 17:53:59+00:00,2,50.0598754,2.3134734,252,895.0,-4.899999999707916e-05,-5.00000000069889e-07,2.0,5.448668313707487,0.006087897557215069,-179.62466730929617,-5.572063300044296e-05,6630898.194020412
14645,2013-08-17 18:09:26+00:00,2,50.0611716,2.3132801,133,927.0,0.0012961999999987484,-0.00019329999999984082,-119.0,144.7898789047107,0.15619188662859837,-5.468587327421764,0.00016192447580515998,6631042.983899317
14646,2013-08-17 18:24:30+00:00,2,50.0570657,2.3060081,122,904.0,-0.0041058999999989965,-0.007271999999999945,-11.0,691.3271356213138,0.7647424066607453,-131.32790838925564,0.0006731753540178616,6631734.311034937
14647,2013-08-17 18:39:20+00:00,2,50.0515018,2.3020606,127,890.0,-0.005563900000005617,-0.003947500000000215,5.0,679.8445979897508,0.7638703348199447,-155.50767391647514,-9.798560008995793e-07,6632414.155632928
14648,2013-08-17 18:54:17+00:00,2,50.0509545,2.3016832,135,897.0,-0.0005472999999938111,-0.0003774000000000832,8.0,66.55560758139276,0.07419800176297967,-156.11740402081014,-0.0007688654772095485,6632480.711240509
14649,2013-08-17 19:09:13+00:00,2,49.9590797,2.2755829,146,896.0,-0.09187480000000647,-0.026100299999999965,11.0,10384.907194355343,11.590298207985873,-169.6424869854758,0.012852790408730908,6642865.618434864
14650,2013-08-17 19:24:09+00:00,2,49.9562823,2.2714448,58,896.0,-0.0027973999999986177,-0.004138100000000033,-88.0,429.4064638373329,0.47924828553273763,-136.41633735400768,-0.012400725359880732,6643295.024898701
